Year,mean_microplastic_conc_pieces_m3,mean_shell_hardness
2004,0.0046,2.8202
2005,0.0229,2.6726
2006,0.0038,2.7477
2007,0.0094,2.8086
2008,0.0029,2.7601
2013,0.0125,2.6009
2014,0.0112,2.585
2015,0.0037,2.5291
